symbol	expectedSymbolDays	expectedPaddedSlots	expectedCoreSlots	stockSlots	quoteSlots	tradeSlots	enrichSlots	stockMissingSlots	quoteMissingSlots	tradeMissingSlots	enrichVsTradeMissingSlots	stockDaysMissing	quoteDaysMissing	tradeDaysMissing	enrichDaysMissing	stockAttemptedDays	quoteAttemptedDays	tradeAttemptedDays	enrichAttemptedDays	openSymbolDays	earlyCloseSymbolDays
AAPL	86	34556	33180	34556	33569	33190	33190	0	0	0	0	0	0	0	0	86	85	86	86	84	2
ABBV	86	34556	33180	34556	32677	31825	31825	0	909	1355	0	0	53	82	0	86	86	86	86	84	2
ABNB	86	34556	33180	34556	31530	30214	30214	0	2047	2967	0	0	49	84	0	86	86	86	86	84	2
ADBE	86	34556	33180	34556	33583	33163	33163	0	9	18	0	0	6	12	0	86	86	86	86	84	2
AFRM	86	34556	33180	34556	33245	32637	32637	0	331	543	0	0	44	72	0	86	86	86	86	84	2
ALLY	86	34556	33180	34556	23120	14235	14235	0	10442	18945	0	0	49	86	0	86	86	86	86	84	2
AMD	86	34556	33180	34556	33575	33188	33188	0	0	0	0	0	0	0	0	86	86	86	86	84	2
AMGN	86	34556	33180	34556	31694	30121	30121	0	1896	3059	0	0	51	85	0	86	86	86	86	84	2
AMZN	86	34556	33180	34556	33594	33190	33190	0	0	0	0	0	0	0	0	86	86	86	86	84	2
AVGO	86	34556	33180	34556	33590	33186	33186	0	0	0	0	0	0	0	0	86	86	86	86	84	2
AXP	86	34556	33180	34556	32479	31420	31420	0	1076	1760	0	0	53	83	0	86	86	86	86	84	2
BA	86	34556	33180	34556	33554	33177	33177	0	2	4	0	0	2	4	0	86	86	86	86	84	2
BAC	86	34556	33180	34556	33582	33174	33174	0	6	8	0	0	4	6	0	86	86	86	86	84	2
BLK	86	34556	33180	34556	25537	20538	20538	0	8050	12642	0	0	54	86	0	86	86	86	86	84	2
BMY	86	34556	33180	34556	32786	32086	32086	0	787	1094	0	0	49	78	0	86	86	86	86	84	2
C	86	34556	33180	34556	33438	32896	32896	0	150	285	0	0	43	71	0	86	86	86	86	84	2
CAT	86	34556	33180	34556	33461	32978	32978	0	109	202	0	0	27	44	0	86	86	86	86	84	2
CL	86	34556	33180	34556	26058	20924	20924	0	7516	12256	0	0	52	86	0	86	86	86	86	84	2
CME	86	34556	33180	34556	21895	14755	14755	0	11693	18425	0	0	53	86	0	86	86	86	86	84	2
CMG	86	34556	33180	34556	33361	32849	32849	0	216	331	0	0	45	76	0	86	86	86	86	84	2
COIN	86	34556	33180	34556	33543	33186	33186	0	0	0	0	0	0	0	0	86	86	86	86	84	2
COP	86	34556	33180	34556	31820	30213	30213	0	1740	2967	0	0	50	85	0	86	86	86	86	84	2
COST	86	34556	33180	34556	33572	33175	33175	0	3	8	0	0	3	7	0	86	86	86	86	84	2
CRM	86	34556	33180	34556	33540	33149	33149	0	31	33	0	0	16	17	0	86	86	86	86	84	2
CSCO	86	34556	33180	34556	33345	32888	32888	0	226	292	0	0	43	63	0	86	86	86	86	84	2
CVS	86	34556	33180	34556	32201	30864	30864	0	1371	2316	0	0	52	84	0	86	86	86	86	84	2
CVX	86	34556	33180	34556	33449	32974	32974	0	114	207	0	0	31	59	0	86	86	86	86	84	2
DE	86	34556	33180	34556	30536	27928	27928	0	3038	5252	0	0	51	85	0	86	86	86	86	84	2
DIS	86	34556	33180	34556	33414	33014	33014	0	143	169	0	0	41	54	0	86	86	86	86	84	2
EOG	86	34556	33180	34556	26498	21514	21514	0	7092	11666	0	0	51	86	0	86	86	86	86	84	2
ETN	86	34556	33180	34556	27456	23871	23871	0	6099	9309	0	0	56	86	0	86	86	86	86	84	2
GE	86	34556	33180	34556	32971	32036	32036	0	602	1144	0	0	45	73	0	86	86	86	86	84	2
GILD	86	34556	33180	34556	30142	27574	27574	0	3432	5606	0	0	52	86	0	86	85	86	86	84	2
GIS	86	34556	33180	34556	27822	23564	23564	0	5733	9616	0	0	56	86	0	86	86	86	86	84	2
GOOGL	86	34556	33180	34556	33573	33188	33188	0	0	0	0	0	0	0	0	86	86	86	86	84	2
GS	86	34556	33180	34556	33538	33139	33139	0	19	44	0	0	9	16	0	86	86	86	86	84	2
HAL	86	34556	33180	34556	31290	29454	29454	0	2282	3726	0	0	52	84	0	86	86	86	86	84	2
HD	86	34556	33180	34556	33315	32787	32787	0	261	393	0	0	43	71	0	86	86	86	86	84	2
HON	86	34556	33180	34556	28371	24530	24530	0	5202	8650	0	0	53	86	0	86	86	86	86	84	2
HOOD	86	34556	33180	34556	33556	33183	33183	0	0	0	0	0	0	0	0	86	86	86	86	84	2
ICE	86	34556	33180	34556	17861	8977	8977	0	15755	24203	0	0	55	86	0	86	86	86	86	84	2
INTC	86	34556	33180	34556	33558	33183	33183	0	0	0	0	0	0	0	0	86	86	86	86	84	2
JNJ	86	34556	33180	34556	33217	32609	32609	0	355	571	0	0	48	76	0	86	86	86	86	84	2
JPM	86	34556	33180	34556	33568	33171	33171	0	6	10	0	0	4	8	0	86	86	86	86	84	2
KEY	86	34556	33180	34556	20874	14832	14832	0	12694	18348	0	0	58	86	0	86	86	86	86	84	2
KHC	86	34556	33180	34556	31311	29454	29454	0	2277	3726	0	0	53	86	0	86	86	86	86	84	2
KO	86	34556	33180	34556	33487	33029	33029	0	84	151	0	0	29	50	0	86	86	86	86	84	2
LLY	86	34556	33180	34556	33535	33163	33163	0	10	19	0	0	5	12	0	86	86	86	86	84	2
LMT	86	34556	33180	34556	32021	30582	30582	0	1551	2598	0	0	53	84	0	86	86	86	86	84	2
LOW	86	34556	33180	34556	28944	26262	26262	0	4631	6918	0	0	51	86	0	86	86	86	86	84	2
MA	86	34556	33180	34556	32562	31351	31351	0	1012	1829	0	0	52	86	0	86	86	86	86	84	2
MCD	86	34556	33180	34556	32878	32062	32062	0	669	1118	0	0	48	85	0	86	86	86	86	84	2
META	86	34556	33180	34556	33578	33187	33187	0	0	0	0	0	0	0	0	86	86	86	86	84	2
MMM	86	34556	33180	34556	29162	26425	26425	0	4424	6755	0	0	55	86	0	86	86	86	86	84	2
MO	86	34556	33180	34556	32551	31244	31244	0	1024	1936	0	0	50	85	0	86	86	86	86	84	2
MPC	86	34556	33180	34556	23032	15905	15905	0	10558	17275	0	0	51	86	0	86	86	86	86	84	2
MRK	86	34556	33180	34556	33314	32834	32834	0	259	347	0	0	50	69	0	86	86	86	86	84	2
MS	86	34556	33180	34556	32471	31043	31043	0	1076	2137	0	0	48	85	0	86	86	86	86	84	2
MSFT	86	34556	33180	34556	33591	33188	33188	0	0	0	0	0	0	0	0	86	86	86	86	84	2
MU	86	34556	33180	34556	33521	33186	33186	0	0	0	0	0	0	0	0	86	86	86	86	84	2
NFLX	86	34556	33180	34556	33600	33191	33191	0	0	0	0	0	0	0	0	86	86	86	86	84	2
NKE	86	34556	33180	34556	33543	33168	33168	0	3	13	0	0	3	9	0	86	86	86	86	84	2
NOC	86	34556	33180	34556	22149	13818	13818	0	11409	19362	0	0	53	86	0	86	86	86	86	84	2
NOW	86	34556	33180	34556	33012	32123	32123	0	561	1057	0	0	23	43	0	86	86	86	86	84	2
NVDA	86	34556	33180	34556	33580	33208	33208	0	0	0	0	0	0	0	0	86	86	86	86	84	2
ORCL	86	34556	33180	34556	33492	33061	33061	0	64	120	0	0	37	58	0	86	86	86	86	84	2
OXY	86	34556	33180	34556	33402	32853	32853	0	186	327	0	0	40	63	0	86	86	86	86	84	2
PEP	86	34556	33180	34556	33136	32428	32428	0	424	752	0	0	48	80	0	86	86	86	86	84	2
PFE	86	34556	33180	34556	33480	33085	33085	0	66	97	0	0	27	40	0	86	86	86	86	84	2
PG	86	34556	33180	34556	33265	32496	32496	0	311	684	0	0	47	81	0	86	86	86	86	84	2
PLTR	86	34556	33180	34556	33577	33187	33187	0	0	0	0	0	0	0	0	86	86	86	86	84	2
PM	86	34556	33180	34556	30097	27233	27233	0	3478	5947	0	0	51	86	0	86	86	86	86	84	2
PNC	86	34556	33180	34556	25312	20135	20135	0	8248	13045	0	0	51	86	0	86	86	86	86	84	2
PSX	86	34556	33180	34556	25507	20304	20304	0	8053	12876	0	0	51	86	0	86	86	86	86	84	2
PYPL	86	34556	33180	34556	33557	33176	33176	0	0	5	0	0	0	2	0	86	86	86	86	84	2
QCOM	86	34556	33180	34556	33496	33062	33062	0	79	118	0	0	25	41	0	86	86	86	86	84	2
QQQ	86	34556	33180	34782	36055	33914	33914	0	0	434	0	0	0	2	0	86	86	86	86	84	2
RBLX	86	34556	33180	34556	33147	32478	32478	0	412	702	0	0	46	77	0	86	86	86	86	84	2
RF	86	34556	33180	34556	19197	9220	9220	0	14407	23960	0	0	52	86	0	86	86	86	86	84	2
RTX	86	34556	33180	34556	31952	30243	30243	0	1620	2937	0	0	53	81	0	86	86	86	86	84	2
SBUX	86	34556	33180	34556	33411	32885	32885	0	180	295	0	0	35	60	0	86	86	86	86	84	2
SCHW	86	34556	33180	34556	31403	29669	29669	0	2141	3511	0	0	50	83	0	86	86	86	86	84	2
SHOP	86	34556	33180	34556	33416	32992	32992	0	130	189	0	0	30	46	0	86	86	86	86	84	2
SLB	86	34556	33180	34556	32536	31281	31281	0	1056	1899	0	0	46	83	0	86	86	86	86	84	2
SNOW	86	34556	33180	34556	33474	33015	33015	0	86	165	0	0	30	50	0	86	86	86	86	84	2
SOFI	86	34556	33180	34556	33556	33183	33183	0	0	0	0	0	0	0	0	86	86	86	86	84	2
SPGI	86	34556	33180	34556	21232	13974	13974	0	12326	19206	0	0	53	86	0	86	86	86	86	84	2
SPY	86	34556	33180	34694	35732	34355	34355	0	0	0	0	0	0	0	0	86	86	86	86	84	2
TFC	86	34556	33180	34556	21471	14251	14251	0	12100	18929	0	0	55	86	0	86	86	86	86	84	2
TGT	86	34556	33180	34556	33466	33032	33032	0	93	149	0	0	30	49	0	86	86	86	86	84	2
TSLA	86	34556	33180	34556	33569	33215	33215	0	0	0	0	0	0	0	0	86	86	86	86	84	2
UBER	86	34556	33180	34556	33534	33170	33170	0	9	12	0	0	9	12	0	86	86	86	86	84	2
UNH	86	34556	33180	34556	33562	33185	33185	0	2	2	0	0	1	1	0	86	86	86	86	84	2
UPST	86	34556	33180	34556	33084	32396	32396	0	494	784	0	0	44	72	0	86	86	86	86	84	2
USB	86	34556	33180	34556	28037	23036	23036	0	5523	10144	0	0	51	86	0	86	86	86	86	84	2
V	86	34556	33180	34556	33354	32918	32918	0	181	263	0	0	34	58	0	86	86	86	86	84	2
VLO	86	34556	33180	34556	29818	26751	26751	0	3744	6429	0	0	49	86	0	86	86	86	86	84	2
WFC	86	34556	33180	34556	33187	32576	32576	0	359	604	0	0	48	83	0	86	86	86	86	84	2
WMT	86	34556	33180	34556	33543	33184	33184	0	0	0	0	0	0	0	0	86	86	86	86	84	2
XOM	86	34556	33180	34556	33475	33006	33006	0	75	174	0	0	33	68	0	86	86	86	86	84	2
