2025-12-05	SPY
2025-12-05	WMT
2025-12-08	CL
2025-12-08	CMG
2025-12-08	COST
2025-12-08	PFE
2025-12-08	QQQ
2025-12-08	SPGI
2025-12-09	CAT
2025-12-09	CVS
2025-12-09	DIS
2025-12-09	GOOGL
2025-12-09	HOOD
2025-12-09	JNJ
2025-12-09	KHC
2025-12-09	KO
2025-12-09	LOW
2025-12-09	MCD
2025-12-09	MO
2025-12-09	MPC
2025-12-09	MRK
2025-12-09	NFLX
2025-12-09	NOC
2025-12-09	RF
2025-12-09	SHOP
2025-12-09	UPST
2025-12-10	AAPL
2025-12-10	AMD
2025-12-10	AMZN
2025-12-10	BMY
2025-12-10	CSCO
2025-12-10	HD
2025-12-10	MA
2025-12-10	MSFT
2025-12-10	NOC
2025-12-10	OXY
2025-12-10	SPY
2025-12-10	TSLA
2025-12-10	WFC
2025-12-10	XOM
2025-12-11	AMGN
2025-12-11	CME
2025-12-11	LMT
2025-12-11	NVDA
2025-12-11	PEP
2025-12-11	PFE
2025-12-11	PG
2025-12-11	PNC
2025-12-11	QQQ
2025-12-11	SOFI
2025-12-11	SPY
2025-12-11	TFC
2025-12-11	TGT
2025-12-11	TSLA
2025-12-11	VLO
2025-12-11	XOM
2025-12-12	ABNB
2025-12-12	ADBE
2025-12-12	AFRM
2025-12-12	CAT
2025-12-12	CSCO
2025-12-12	CVX
2025-12-12	DIS
2025-12-12	EOG
2025-12-12	GIS
2025-12-12	GOOGL
2025-12-12	GS
2025-12-12	HON
2025-12-12	HOOD
2025-12-12	KO
2025-12-12	MU
2025-12-12	NFLX
2025-12-12	NKE
2025-12-12	OXY
2025-12-12	PLTR
2025-12-12	RF
2025-12-12	RTX
2025-12-12	SCHW
2025-12-12	SHOP
2025-12-12	SPY
2025-12-12	UBER
2025-12-12	UPST
2025-12-12	WFC
2025-12-15	ABBV
2025-12-15	AMGN
2025-12-15	AVGO
2025-12-15	AXP
2025-12-15	BA
2025-12-15	BLK
2025-12-15	C
2025-12-15	CAT
2025-12-15	CL
2025-12-15	CMG
2025-12-15	COIN
2025-12-15	COP
2025-12-15	COST
2025-12-15	CVS
2025-12-15	CVX
2025-12-15	DE
2025-12-15	DIS
2025-12-15	ETN
2025-12-15	GOOGL
2025-12-15	HAL
2025-12-15	ICE
2025-12-15	JNJ
2025-12-15	JPM
2025-12-15	KEY
2025-12-15	MMM
2025-12-15	MU
2025-12-15	PG
2025-12-15	PLTR
2025-12-15	PM
2025-12-15	PNC
2025-12-15	PYPL
2025-12-15	QQQ
2025-12-15	SCHW
2025-12-15	SLB
2025-12-15	SNOW
2025-12-15	SPGI
2025-12-15	SPY
2025-12-15	TFC
2025-12-15	TSLA
2025-12-15	UNH
2025-12-15	UPST
2025-12-15	USB
2025-12-15	V
2025-12-15	WFC
2025-12-15	XOM
2025-12-16	AAPL
2025-12-16	ABNB
2025-12-16	AMZN
2025-12-16	AVGO
2025-12-16	AXP
2025-12-16	BAC
2025-12-16	BMY
2025-12-16	CL
2025-12-16	COIN
2025-12-16	COP
2025-12-16	CSCO
2025-12-16	CVS
2025-12-16	GE
2025-12-16	GILD
2025-12-16	GIS
2025-12-16	HON
2025-12-16	JNJ
2025-12-16	JPM
2025-12-16	LLY
2025-12-16	LOW
2025-12-16	MA
2025-12-16	MCD
2025-12-16	MMM
2025-12-16	MO
2025-12-16	MPC
2025-12-16	MS
2025-12-16	MSFT
2025-12-16	NFLX
2025-12-16	NKE
2025-12-16	NOC
2025-12-16	NVDA
2025-12-16	ORCL
2025-12-16	PSX
2025-12-16	PYPL
2025-12-16	QCOM
2025-12-16	RBLX
2025-12-16	RF
2025-12-16	RTX
2025-12-16	SBUX
2025-12-16	SHOP
2025-12-16	SPY
2025-12-16	TGT
2025-12-16	TSLA
2025-12-16	USB
2025-12-16	V
2025-12-16	VLO
2025-12-16	WFC
2025-12-16	WMT
2025-12-16	XOM
2025-12-17	ABBV
2025-12-17	ADBE
2025-12-17	AMGN
2025-12-17	BA
2025-12-17	C
2025-12-17	CL
2025-12-17	CME
2025-12-17	CMG
2025-12-17	COST
2025-12-17	CSCO
2025-12-17	CVX
2025-12-17	DE
2025-12-17	EOG
2025-12-17	GE
2025-12-17	GS
2025-12-17	HAL
2025-12-17	HOOD
2025-12-17	JPM
2025-12-17	KEY
2025-12-17	KO
2025-12-17	LLY
2025-12-17	LMT
2025-12-17	LOW
2025-12-17	META
2025-12-17	MMM
2025-12-17	MS
2025-12-17	ORCL
2025-12-17	PEP
2025-12-17	PFE
2025-12-17	PG
2025-12-17	PNC
2025-12-17	PSX
2025-12-17	PYPL
2025-12-17	QCOM
2025-12-17	SCHW
2025-12-17	SLB
2025-12-17	SNOW
2025-12-17	SOFI
2025-12-17	SPGI
2025-12-17	SPY
2025-12-17	TGT
2025-12-17	UBER
2025-12-17	VLO
2025-12-17	WFC
2025-12-18	AAPL
2025-12-18	ADBE
2025-12-18	AMD
2025-12-18	AMGN
2025-12-18	AMZN
2025-12-18	AVGO
2025-12-18	BAC
2025-12-18	BLK
2025-12-18	BMY
2025-12-18	CL
2025-12-18	CME
2025-12-18	CMG
2025-12-18	COIN
2025-12-18	CSCO
2025-12-18	CVS
2025-12-18	CVX
2025-12-18	ETN
2025-12-18	GE
2025-12-18	GS
2025-12-18	HAL
2025-12-18	HD
2025-12-18	HON
2025-12-18	ICE
2025-12-18	JNJ
2025-12-18	JPM
2025-12-18	KHC
2025-12-18	KO
2025-12-18	LOW
2025-12-18	MA
2025-12-18	MRK
2025-12-18	MS
2025-12-18	MSFT
2025-12-18	NKE
2025-12-18	NOC
2025-12-18	OXY
2025-12-18	PEP
2025-12-18	PFE
2025-12-18	PLTR
2025-12-18	PM
2025-12-18	PNC
2025-12-18	PYPL
2025-12-18	QCOM
2025-12-18	QQQ
2025-12-18	RBLX
2025-12-18	RTX
2025-12-18	SBUX
2025-12-18	SLB
2025-12-18	SNOW
2025-12-18	SPGI
2025-12-18	SPY
2025-12-18	TFC
2025-12-18	TGT
2025-12-18	TSLA
2025-12-18	UBER
2025-12-18	UNH
2025-12-18	V
2025-12-18	WFC
2025-12-18	XOM
2025-12-19	AAPL
2025-12-19	ABBV
2025-12-19	ABNB
2025-12-19	ADBE
2025-12-19	AFRM
2025-12-19	AMD
2025-12-19	AMGN
2025-12-19	AMZN
2025-12-19	AVGO
2025-12-19	AXP
2025-12-19	BA
2025-12-19	BAC
2025-12-19	BLK
2025-12-19	BMY
2025-12-19	C
2025-12-19	CAT
2025-12-19	CME
2025-12-19	CMG
2025-12-19	COIN
2025-12-19	COP
2025-12-19	COST
2025-12-19	CSCO
2025-12-19	CVX
2025-12-19	DE
2025-12-19	DIS
2025-12-19	EOG
2025-12-19	ETN
2025-12-19	GE
2025-12-19	GIS
2025-12-19	GOOGL
2025-12-19	GS
2025-12-19	HAL
2025-12-19	HD
2025-12-19	HON
2025-12-19	HOOD
2025-12-19	ICE
2025-12-19	JNJ
2025-12-19	JPM
2025-12-19	KEY
2025-12-19	KHC
2025-12-19	KO
2025-12-19	LLY
2025-12-19	LMT
2025-12-19	LOW
2025-12-19	MA
2025-12-19	META
2025-12-19	MMM
2025-12-19	MO
2025-12-19	MPC
2025-12-19	MRK
2025-12-19	MS
2025-12-19	MU
2025-12-19	NFLX
2025-12-19	NKE
2025-12-19	NOC
2025-12-19	NVDA
2025-12-19	PEP
2025-12-19	PFE
2025-12-19	PG
2025-12-19	PLTR
2025-12-19	PM
2025-12-19	PSX
2025-12-19	PYPL
2025-12-19	QCOM
2025-12-19	QQQ
2025-12-19	RBLX
2025-12-19	RF
2025-12-19	RTX
2025-12-19	SBUX
2025-12-19	SCHW
2025-12-19	SHOP
2025-12-19	SLB
2025-12-19	SNOW
2025-12-19	SOFI
2025-12-19	SPGI
2025-12-19	SPY
2025-12-19	TFC
2025-12-19	TGT
2025-12-19	TSLA
2025-12-19	UBER
2025-12-19	UNH
2025-12-19	UPST
2025-12-19	V
2025-12-19	VLO
2025-12-19	WFC
2025-12-19	XOM
2025-12-22	AAPL
2025-12-22	ABBV
2025-12-22	ABNB
2025-12-22	ADBE
2025-12-22	AFRM
2025-12-22	AMD
2025-12-22	AMGN
2025-12-22	AMZN
2025-12-22	AVGO
2025-12-22	AXP
2025-12-22	BA
2025-12-22	BAC
2025-12-22	BLK
2025-12-22	BMY
2025-12-22	C
2025-12-22	CAT
2025-12-22	CL
2025-12-22	CME
2025-12-22	CMG
2025-12-22	COIN
2025-12-22	COP
2025-12-22	COST
2025-12-22	CRM
2025-12-22	CSCO
2025-12-22	CVS
2025-12-22	CVX
2025-12-22	DE
2025-12-22	DIS
2025-12-22	EOG
2025-12-22	ETN
2025-12-22	GE
2025-12-22	GILD
2025-12-22	GIS
2025-12-22	GOOGL
2025-12-22	GS
2025-12-22	HAL
2025-12-22	HD
2025-12-22	HON
2025-12-22	HOOD
2025-12-22	ICE
2025-12-22	JNJ
2025-12-22	JPM
2025-12-22	KEY
2025-12-22	KHC
2025-12-22	KO
2025-12-22	LLY
2025-12-22	LMT
2025-12-22	LOW
2025-12-22	MA
2025-12-22	META
2025-12-22	MMM
2025-12-22	MO
2025-12-22	MPC
2025-12-22	MS
2025-12-22	MSFT
2025-12-22	MU
2025-12-22	NFLX
2025-12-22	NKE
2025-12-22	NOC
2025-12-22	NOW
2025-12-22	NVDA
2025-12-22	ORCL
2025-12-22	OXY
2025-12-22	PEP
2025-12-22	PFE
2025-12-22	PG
2025-12-22	PLTR
2025-12-22	PM
2025-12-22	PNC
2025-12-22	PSX
2025-12-22	PYPL
2025-12-22	QCOM
2025-12-22	QQQ
2025-12-22	RBLX
2025-12-22	RF
2025-12-22	RTX
2025-12-22	SBUX
2025-12-22	SCHW
2025-12-22	SHOP
2025-12-22	SLB
2025-12-22	SNOW
2025-12-22	SOFI
2025-12-22	SPGI
2025-12-22	SPY
2025-12-22	TFC
2025-12-22	TGT
2025-12-22	TSLA
2025-12-22	UBER
2025-12-22	UNH
2025-12-22	UPST
2025-12-22	USB
2025-12-22	V
2025-12-22	VLO
2025-12-22	WFC
2025-12-22	WMT
2025-12-22	XOM
2025-12-23	AAPL
2025-12-23	ABBV
2025-12-23	ABNB
2025-12-23	ADBE
2025-12-23	AFRM
2025-12-23	ALLY
2025-12-23	AMD
2025-12-23	AMGN
2025-12-23	AMZN
2025-12-23	AVGO
2025-12-23	AXP
2025-12-23	BA
2025-12-23	BAC
2025-12-23	BLK
2025-12-23	BMY
2025-12-23	C
2025-12-23	CAT
2025-12-23	CL
2025-12-23	CME
2025-12-23	CMG
2025-12-23	COIN
2025-12-23	COP
2025-12-23	COST
2025-12-23	CRM
2025-12-23	CSCO
2025-12-23	CVS
2025-12-23	CVX
2025-12-23	DE
2025-12-23	DIS
2025-12-23	EOG
2025-12-23	ETN
2025-12-23	GE
2025-12-23	GILD
2025-12-23	GIS
2025-12-23	GOOGL
2025-12-23	GS
2025-12-23	HAL
2025-12-23	HD
2025-12-23	HON
2025-12-23	HOOD
2025-12-23	ICE
2025-12-23	INTC
2025-12-23	JNJ
2025-12-23	JPM
2025-12-23	KEY
2025-12-23	KHC
2025-12-23	KO
2025-12-23	LLY
2025-12-23	LMT
2025-12-23	LOW
2025-12-23	MA
2025-12-23	MCD
2025-12-23	META
2025-12-23	MMM
2025-12-23	MO
2025-12-23	MPC
2025-12-23	MRK
2025-12-23	MS
2025-12-23	MSFT
2025-12-23	MU
2025-12-23	NFLX
2025-12-23	NKE
2025-12-23	NOC
2025-12-23	NOW
2025-12-23	NVDA
2025-12-23	ORCL
2025-12-23	OXY
2025-12-23	PEP
2025-12-23	PFE
2025-12-23	PG
2025-12-23	PLTR
2025-12-23	PM
2025-12-23	PNC
2025-12-23	PSX
2025-12-23	PYPL
2025-12-23	QCOM
2025-12-23	QQQ
2025-12-23	RBLX
2025-12-23	RF
2025-12-23	RTX
2025-12-23	SBUX
2025-12-23	SCHW
2025-12-23	SHOP
2025-12-23	SLB
2025-12-23	SNOW
2025-12-23	SOFI
2025-12-23	SPGI
2025-12-23	SPY
2025-12-23	TFC
2025-12-23	TGT
2025-12-23	TSLA
2025-12-23	UBER
2025-12-23	UNH
2025-12-23	UPST
2025-12-23	USB
2025-12-23	V
2025-12-23	VLO
2025-12-23	WFC
2025-12-23	WMT
2025-12-23	XOM
2025-12-26	AAPL
2025-12-26	ABBV
2025-12-26	ABNB
2025-12-26	ADBE
2025-12-26	AFRM
2025-12-26	ALLY
2025-12-26	AMD
2025-12-26	AMGN
2025-12-26	AMZN
2025-12-26	AVGO
2025-12-26	AXP
2025-12-26	BA
2025-12-26	BAC
2025-12-26	BLK
2025-12-26	BMY
2025-12-26	C
2025-12-26	CAT
2025-12-26	CL
2025-12-26	CME
2025-12-26	CMG
2025-12-26	COIN
2025-12-26	COP
2025-12-26	COST
2025-12-26	CRM
2025-12-26	CSCO
2025-12-26	CVS
2025-12-26	CVX
2025-12-26	DE
2025-12-26	DIS
2025-12-26	EOG
2025-12-26	ETN
2025-12-26	GE
2025-12-26	GILD
2025-12-26	GIS
2025-12-26	GOOGL
2025-12-26	GS
2025-12-26	HAL
2025-12-26	HD
2025-12-26	HON
2025-12-26	HOOD
2025-12-26	ICE
2025-12-26	INTC
2025-12-26	JNJ
2025-12-26	JPM
2025-12-26	KEY
2025-12-26	KHC
2025-12-26	KO
2025-12-26	LLY
2025-12-26	LMT
2025-12-26	LOW
2025-12-26	MA
2025-12-26	MCD
2025-12-26	META
2025-12-26	MMM
2025-12-26	MO
2025-12-26	MPC
2025-12-26	MRK
2025-12-26	MS
2025-12-26	MSFT
2025-12-26	MU
2025-12-26	NFLX
2025-12-26	NKE
2025-12-26	NOC
2025-12-26	NOW
2025-12-26	NVDA
2025-12-26	ORCL
2025-12-26	OXY
2025-12-26	PEP
2025-12-26	PFE
2025-12-26	PG
2025-12-26	PLTR
2025-12-26	PM
2025-12-26	PNC
2025-12-26	PSX
2025-12-26	PYPL
2025-12-26	QCOM
2025-12-26	QQQ
2025-12-26	RBLX
2025-12-26	RF
2025-12-26	RTX
2025-12-26	SBUX
2025-12-26	SCHW
2025-12-26	SHOP
2025-12-26	SLB
2025-12-26	SNOW
2025-12-26	SOFI
2025-12-26	SPGI
2025-12-26	SPY
2025-12-26	TFC
2025-12-26	TGT
2025-12-26	TSLA
2025-12-26	UBER
2025-12-26	UNH
2025-12-26	UPST
2025-12-26	USB
2025-12-26	V
2025-12-26	VLO
2025-12-26	WFC
2025-12-26	WMT
2025-12-26	XOM
2025-12-29	AAPL
2025-12-29	ABBV
2025-12-29	ABNB
2025-12-29	ADBE
2025-12-29	AFRM
2025-12-29	ALLY
2025-12-29	AMD
2025-12-29	AMGN
2025-12-29	AMZN
2025-12-29	AVGO
2025-12-29	AXP
2025-12-29	BA
2025-12-29	BAC
2025-12-29	BLK
2025-12-29	BMY
2025-12-29	C
2025-12-29	CAT
2025-12-29	CL
2025-12-29	CME
2025-12-29	CMG
2025-12-29	COIN
2025-12-29	COP
2025-12-29	COST
2025-12-29	CRM
2025-12-29	CSCO
2025-12-29	CVS
2025-12-29	CVX
2025-12-29	DE
2025-12-29	DIS
2025-12-29	EOG
2025-12-29	ETN
2025-12-29	GE
2025-12-29	GILD
2025-12-29	GIS
2025-12-29	GOOGL
2025-12-29	GS
2025-12-29	HAL
2025-12-29	HD
2025-12-29	HON
2025-12-29	HOOD
2025-12-29	ICE
2025-12-29	INTC
2025-12-29	JNJ
2025-12-29	JPM
2025-12-29	KEY
2025-12-29	KHC
2025-12-29	KO
2025-12-29	LLY
2025-12-29	LMT
2025-12-29	LOW
2025-12-29	MA
2025-12-29	MCD
2025-12-29	META
2025-12-29	MMM
2025-12-29	MO
2025-12-29	MPC
2025-12-29	MRK
2025-12-29	MS
2025-12-29	MSFT
2025-12-29	MU
2025-12-29	NFLX
2025-12-29	NKE
2025-12-29	NOC
2025-12-29	NOW
2025-12-29	NVDA
2025-12-29	ORCL
2025-12-29	OXY
2025-12-29	PEP
2025-12-29	PFE
2025-12-29	PG
2025-12-29	PLTR
2025-12-29	PM
2025-12-29	PNC
2025-12-29	PSX
2025-12-29	PYPL
2025-12-29	QCOM
2025-12-29	QQQ
2025-12-29	RBLX
2025-12-29	RF
2025-12-29	RTX
2025-12-29	SBUX
2025-12-29	SCHW
2025-12-29	SHOP
2025-12-29	SLB
2025-12-29	SNOW
2025-12-29	SOFI
2025-12-29	SPGI
2025-12-29	SPY
2025-12-29	TFC
2025-12-29	TGT
2025-12-29	TSLA
2025-12-29	UBER
2025-12-29	UNH
2025-12-29	UPST
2025-12-29	USB
2025-12-29	V
2025-12-29	VLO
2025-12-29	WFC
2025-12-29	WMT
2025-12-29	XOM
2025-12-30	AAPL
2025-12-30	ABBV
2025-12-30	ABNB
2025-12-30	ADBE
2025-12-30	AFRM
2025-12-30	ALLY
2025-12-30	AMD
2025-12-30	AMGN
2025-12-30	AMZN
2025-12-30	AVGO
2025-12-30	AXP
2025-12-30	BA
2025-12-30	BAC
2025-12-30	BLK
2025-12-30	BMY
2025-12-30	C
2025-12-30	CAT
2025-12-30	CL
2025-12-30	CME
2025-12-30	CMG
2025-12-30	COIN
2025-12-30	COP
2025-12-30	COST
2025-12-30	CRM
2025-12-30	CSCO
2025-12-30	CVS
2025-12-30	CVX
2025-12-30	DE
2025-12-30	DIS
2025-12-30	EOG
2025-12-30	ETN
2025-12-30	GE
2025-12-30	GILD
2025-12-30	GIS
2025-12-30	GOOGL
2025-12-30	GS
2025-12-30	HAL
2025-12-30	HD
2025-12-30	HON
2025-12-30	HOOD
2025-12-30	ICE
2025-12-30	INTC
2025-12-30	JNJ
2025-12-30	JPM
2025-12-30	KEY
2025-12-30	KHC
2025-12-30	KO
2025-12-30	LLY
2025-12-30	LMT
2025-12-30	LOW
2025-12-30	MA
2025-12-30	MCD
2025-12-30	META
2025-12-30	MMM
2025-12-30	MO
2025-12-30	MPC
2025-12-30	MRK
2025-12-30	MS
2025-12-30	MSFT
2025-12-30	MU
2025-12-30	NFLX
2025-12-30	NKE
2025-12-30	NOC
2025-12-30	NOW
2025-12-30	NVDA
2025-12-30	ORCL
2025-12-30	OXY
2025-12-30	PEP
2025-12-30	PFE
2025-12-30	PG
2025-12-30	PLTR
2025-12-30	PM
2025-12-30	PNC
2025-12-30	PSX
2025-12-30	PYPL
2025-12-30	QCOM
2025-12-30	QQQ
2025-12-30	RBLX
2025-12-30	RF
2025-12-30	RTX
2025-12-30	SBUX
2025-12-30	SCHW
2025-12-30	SHOP
2025-12-30	SLB
2025-12-30	SNOW
2025-12-30	SOFI
2025-12-30	SPGI
2025-12-30	SPY
2025-12-30	TFC
2025-12-30	TGT
2025-12-30	TSLA
2025-12-30	UBER
2025-12-30	UNH
2025-12-30	UPST
2025-12-30	USB
2025-12-30	V
2025-12-30	VLO
2025-12-30	WFC
2025-12-30	WMT
2025-12-30	XOM
2025-12-31	AAPL
2025-12-31	ABBV
2025-12-31	ABNB
2025-12-31	ADBE
2025-12-31	AFRM
2025-12-31	ALLY
2025-12-31	AMD
2025-12-31	AMGN
2025-12-31	AMZN
2025-12-31	AVGO
2025-12-31	AXP
2025-12-31	BA
2025-12-31	BAC
2025-12-31	BLK
2025-12-31	BMY
2025-12-31	C
2025-12-31	CAT
2025-12-31	CL
2025-12-31	CME
2025-12-31	CMG
2025-12-31	COIN
2025-12-31	COP
2025-12-31	COST
2025-12-31	CRM
2025-12-31	CSCO
2025-12-31	CVS
2025-12-31	CVX
2025-12-31	DE
2025-12-31	DIS
2025-12-31	EOG
2025-12-31	ETN
2025-12-31	GE
2025-12-31	GILD
2025-12-31	GIS
2025-12-31	GOOGL
2025-12-31	GS
2025-12-31	HAL
2025-12-31	HD
2025-12-31	HON
2025-12-31	HOOD
2025-12-31	ICE
2025-12-31	INTC
2025-12-31	JNJ
2025-12-31	JPM
2025-12-31	KEY
2025-12-31	KHC
2025-12-31	KO
2025-12-31	LLY
2025-12-31	LMT
2025-12-31	LOW
2025-12-31	MA
2025-12-31	MCD
2025-12-31	META
2025-12-31	MMM
2025-12-31	MO
2025-12-31	MPC
2025-12-31	MRK
2025-12-31	MS
2025-12-31	MSFT
2025-12-31	MU
2025-12-31	NFLX
2025-12-31	NKE
2025-12-31	NOC
2025-12-31	NOW
2025-12-31	NVDA
2025-12-31	ORCL
2025-12-31	OXY
2025-12-31	PEP
2025-12-31	PFE
2025-12-31	PG
2025-12-31	PLTR
2025-12-31	PM
2025-12-31	PNC
2025-12-31	PSX
2025-12-31	PYPL
2025-12-31	QCOM
2025-12-31	QQQ
2025-12-31	RBLX
2025-12-31	RF
2025-12-31	RTX
2025-12-31	SBUX
2025-12-31	SCHW
2025-12-31	SHOP
2025-12-31	SLB
2025-12-31	SNOW
2025-12-31	SOFI
2025-12-31	SPGI
2025-12-31	SPY
2025-12-31	TFC
2025-12-31	TGT
2025-12-31	TSLA
2025-12-31	UBER
2025-12-31	UNH
2025-12-31	UPST
2025-12-31	USB
2025-12-31	V
2025-12-31	VLO
2025-12-31	WFC
2025-12-31	WMT
2025-12-31	XOM
2026-01-02	AAPL
2026-01-02	ABBV
2026-01-02	ABNB
2026-01-02	ADBE
2026-01-02	AFRM
2026-01-02	ALLY
2026-01-02	AMD
2026-01-02	AMGN
2026-01-02	AMZN
2026-01-02	AVGO
2026-01-02	AXP
2026-01-02	BA
2026-01-02	BAC
2026-01-02	BLK
2026-01-02	BMY
2026-01-02	C
2026-01-02	CAT
2026-01-02	CL
2026-01-02	CME
2026-01-02	CMG
2026-01-02	COIN
2026-01-02	COP
2026-01-02	COST
2026-01-02	CRM
2026-01-02	CSCO
2026-01-02	CVS
2026-01-02	CVX
2026-01-02	DE
2026-01-02	DIS
2026-01-02	EOG
2026-01-02	ETN
2026-01-02	GE
2026-01-02	GILD
2026-01-02	GIS
2026-01-02	GOOGL
2026-01-02	GS
2026-01-02	HAL
2026-01-02	HD
2026-01-02	HON
2026-01-02	HOOD
2026-01-02	ICE
2026-01-02	INTC
2026-01-02	JNJ
2026-01-02	JPM
2026-01-02	KEY
2026-01-02	KHC
2026-01-02	KO
2026-01-02	LLY
2026-01-02	LMT
2026-01-02	LOW
2026-01-02	MA
2026-01-02	MCD
2026-01-02	META
2026-01-02	MMM
2026-01-02	MO
2026-01-02	MPC
2026-01-02	MRK
2026-01-02	MS
2026-01-02	MSFT
2026-01-02	MU
2026-01-02	NFLX
2026-01-02	NKE
