2025-12-05	SPY
2026-01-02	NOC
2026-01-02	NOW
2026-01-02	NVDA
2026-01-02	ORCL
2026-01-02	OXY
2026-01-02	PEP
2026-01-02	PFE
2026-01-02	PG
2026-01-02	PLTR
2026-01-02	PM
2026-01-02	PNC
2026-01-02	PSX
2026-01-02	PYPL
2026-01-02	QCOM
2026-01-02	QQQ
2026-01-02	RBLX
2026-01-02	RF
2026-01-02	RTX
2026-01-02	SBUX
2026-01-02	SCHW
2026-01-02	SHOP
2026-01-02	SLB
2026-01-02	SNOW
2026-01-02	SOFI
2026-01-02	SPGI
2026-01-02	SPY
2026-01-02	TFC
2026-01-02	TGT
2026-01-02	TSLA
2026-01-02	UBER
2026-01-02	UNH
2026-01-02	UPST
2026-01-02	USB
2026-01-02	V
2026-01-02	VLO
2026-01-02	WFC
2026-01-02	WMT
2026-01-02	XOM
2026-01-05	AAPL
2026-01-05	ABBV
2026-01-05	ABNB
2026-01-05	ADBE
2026-01-05	AFRM
2026-01-05	ALLY
2026-01-05	AMD
2026-01-05	AMGN
2026-01-05	AMZN
2026-01-05	AVGO
2026-01-05	AXP
2026-01-05	BA
2026-01-05	BAC
2026-01-05	BLK
2026-01-05	BMY
2026-01-05	C
2026-01-05	CAT
2026-01-05	CL
2026-01-05	CME
2026-01-05	CMG
2026-01-05	COIN
2026-01-05	COP
2026-01-05	COST
2026-01-05	CRM
2026-01-05	CSCO
2026-01-05	CVS
2026-01-05	CVX
2026-01-05	DE
2026-01-05	DIS
2026-01-05	EOG
2026-01-05	ETN
2026-01-05	GE
2026-01-05	GILD
2026-01-05	GIS
2026-01-05	GOOGL
2026-01-05	GS
2026-01-05	HAL
2026-01-05	HD
2026-01-05	HON
2026-01-05	HOOD
2026-01-05	ICE
2026-01-05	INTC
2026-01-05	JNJ
2026-01-05	JPM
2026-01-05	KEY
2026-01-05	KHC
2026-01-05	KO
2026-01-05	LLY
2026-01-05	LMT
2026-01-05	LOW
2026-01-05	MA
2026-01-05	MCD
2026-01-05	META
2026-01-05	MMM
2026-01-05	MO
2026-01-05	MPC
2026-01-05	MRK
2026-01-05	MS
2026-01-05	MSFT
2026-01-05	MU
2026-01-05	NFLX
2026-01-05	NKE
2026-01-05	NOC
2026-01-05	NOW
2026-01-05	NVDA
2026-01-05	ORCL
2026-01-05	OXY
2026-01-05	PEP
2026-01-05	PFE
2026-01-05	PG
2026-01-05	PLTR
2026-01-05	PM
2026-01-05	PNC
2026-01-05	PSX
2026-01-05	PYPL
2026-01-05	QCOM
2026-01-05	QQQ
2026-01-05	RBLX
2026-01-05	RF
2026-01-05	RTX
2026-01-05	SBUX
2026-01-05	SCHW
2026-01-05	SHOP
2026-01-05	SLB
2026-01-05	SNOW
2026-01-05	SOFI
2026-01-05	SPGI
2026-01-05	SPY
2026-01-05	TFC
2026-01-05	TGT
2026-01-05	TSLA
2026-01-05	UBER
2026-01-05	UNH
2026-01-05	UPST
2026-01-05	USB
2026-01-05	V
2026-01-05	VLO
2026-01-05	WFC
2026-01-05	WMT
2026-01-05	XOM
2026-01-06	AAPL
2026-01-06	ABBV
2026-01-06	ABNB
2026-01-06	ADBE
2026-01-06	AFRM
2026-01-06	ALLY
2026-01-06	AMD
2026-01-06	AMGN
2026-01-06	AMZN
2026-01-06	AVGO
2026-01-06	AXP
2026-01-06	BA
2026-01-06	BAC
2026-01-06	BLK
2026-01-06	BMY
2026-01-06	C
2026-01-06	CAT
2026-01-06	CL
2026-01-06	CME
2026-01-06	CMG
2026-01-06	COIN
2026-01-06	COP
2026-01-06	COST
2026-01-06	CRM
2026-01-06	CSCO
2026-01-06	CVS
2026-01-06	CVX
2026-01-06	DE
2026-01-06	DIS
2026-01-06	EOG
2026-01-06	ETN
2026-01-06	GE
2026-01-06	GILD
2026-01-06	GIS
2026-01-06	GOOGL
2026-01-06	GS
2026-01-06	HAL
2026-01-06	HD
2026-01-06	HON
2026-01-06	HOOD
2026-01-06	ICE
2026-01-06	INTC
2026-01-06	JNJ
2026-01-06	JPM
2026-01-06	KEY
2026-01-06	KHC
2026-01-06	KO
2026-01-06	LLY
2026-01-06	LMT
2026-01-06	LOW
2026-01-06	MA
2026-01-06	MCD
2026-01-06	META
2026-01-06	MMM
2026-01-06	MO
2026-01-06	MPC
2026-01-06	MRK
2026-01-06	MS
2026-01-06	MSFT
2026-01-06	MU
2026-01-06	NFLX
2026-01-06	NKE
2026-01-06	NOC
2026-01-06	NOW
2026-01-06	NVDA
2026-01-06	ORCL
2026-01-06	OXY
2026-01-06	PEP
2026-01-06	PFE
2026-01-06	PG
2026-01-06	PLTR
2026-01-06	PM
2026-01-06	PNC
2026-01-06	PSX
2026-01-06	PYPL
2026-01-06	QCOM
2026-01-06	QQQ
2026-01-06	RBLX
2026-01-06	RF
2026-01-06	RTX
2026-01-06	SBUX
2026-01-06	SCHW
2026-01-06	SHOP
2026-01-06	SLB
2026-01-06	SNOW
2026-01-06	SOFI
2026-01-06	SPGI
2026-01-06	SPY
2026-01-06	TFC
2026-01-06	TGT
2026-01-06	TSLA
2026-01-06	UBER
2026-01-06	UNH
2026-01-06	UPST
2026-01-06	USB
2026-01-06	V
2026-01-06	VLO
2026-01-06	WFC
2026-01-06	WMT
2026-01-06	XOM
2026-01-07	AAPL
2026-01-07	ABBV
2026-01-07	ABNB
2026-01-07	ADBE
2026-01-07	AFRM
2026-01-07	ALLY
2026-01-07	AMD
2026-01-07	AMGN
2026-01-07	AMZN
2026-01-07	AVGO
2026-01-07	AXP
2026-01-07	BA
2026-01-07	BAC
2026-01-07	BLK
2026-01-07	BMY
2026-01-07	C
2026-01-07	CAT
2026-01-07	CL
2026-01-07	CME
2026-01-07	CMG
2026-01-07	COIN
2026-01-07	COP
2026-01-07	COST
2026-01-07	CRM
2026-01-07	CSCO
2026-01-07	CVS
2026-01-07	CVX
2026-01-07	DE
2026-01-07	DIS
2026-01-07	EOG
2026-01-07	ETN
2026-01-07	GE
2026-01-07	GILD
2026-01-07	GIS
2026-01-07	GOOGL
2026-01-07	GS
2026-01-07	HAL
2026-01-07	HD
2026-01-07	HON
2026-01-07	HOOD
2026-01-07	ICE
2026-01-07	INTC
2026-01-07	JNJ
2026-01-07	JPM
2026-01-07	KEY
2026-01-07	KHC
2026-01-07	KO
2026-01-07	LLY
2026-01-07	LMT
2026-01-07	LOW
2026-01-07	MA
2026-01-07	MCD
2026-01-07	META
2026-01-07	MMM
2026-01-07	MO
2026-01-07	MPC
2026-01-07	MRK
2026-01-07	MS
2026-01-07	MSFT
2026-01-07	MU
2026-01-07	NFLX
2026-01-07	NKE
2026-01-07	NOC
2026-01-07	NOW
2026-01-07	NVDA
2026-01-07	ORCL
2026-01-07	OXY
2026-01-07	PEP
2026-01-07	PFE
2026-01-07	PG
2026-01-07	PLTR
2026-01-07	PM
2026-01-07	PNC
2026-01-07	PSX
2026-01-07	PYPL
2026-01-07	QCOM
2026-01-07	QQQ
2026-01-07	RBLX
2026-01-07	RF
2026-01-07	RTX
2026-01-07	SBUX
2026-01-07	SCHW
2026-01-07	SHOP
2026-01-07	SLB
2026-01-07	SNOW
2026-01-07	SOFI
2026-01-07	SPGI
2026-01-07	SPY
2026-01-07	TFC
2026-01-07	TGT
2026-01-07	TSLA
2026-01-07	UBER
2026-01-07	UNH
2026-01-07	UPST
2026-01-07	USB
2026-01-07	V
2026-01-07	VLO
2026-01-07	WFC
2026-01-07	WMT
2026-01-07	XOM
2026-01-08	AAPL
2026-01-08	ABBV
2026-01-08	ABNB
2026-01-08	ADBE
2026-01-08	AFRM
2026-01-08	ALLY
2026-01-08	AMD
2026-01-08	AMGN
2026-01-08	AMZN
2026-01-08	AVGO
2026-01-08	AXP
2026-01-08	BA
2026-01-08	BAC
2026-01-08	BLK
2026-01-08	BMY
2026-01-08	C
2026-01-08	CAT
2026-01-08	CL
2026-01-08	CME
2026-01-08	CMG
2026-01-08	COIN
2026-01-08	COP
2026-01-08	COST
2026-01-08	CRM
2026-01-08	CSCO
2026-01-08	CVS
2026-01-08	CVX
2026-01-08	DE
2026-01-08	DIS
2026-01-08	EOG
2026-01-08	ETN
2026-01-08	GE
2026-01-08	GILD
2026-01-08	GIS
2026-01-08	GOOGL
2026-01-08	GS
2026-01-08	HAL
2026-01-08	HD
2026-01-08	HON
2026-01-08	HOOD
2026-01-08	ICE
2026-01-08	INTC
2026-01-08	JNJ
2026-01-08	JPM
2026-01-08	KEY
2026-01-08	KHC
2026-01-08	KO
2026-01-08	LLY
2026-01-08	LMT
2026-01-08	LOW
2026-01-08	MA
2026-01-08	MCD
2026-01-08	META
2026-01-08	MMM
2026-01-08	MO
2026-01-08	MPC
2026-01-08	MRK
2026-01-08	MS
2026-01-08	MSFT
2026-01-08	MU
2026-01-08	NFLX
2026-01-08	NKE
2026-01-08	NOC
2026-01-08	NOW
2026-01-08	NVDA
2026-01-08	ORCL
2026-01-08	OXY
2026-01-08	PEP
2026-01-08	PFE
2026-01-08	PG
2026-01-08	PLTR
2026-01-08	PM
2026-01-08	PNC
2026-01-08	PSX
2026-01-08	PYPL
2026-01-08	QCOM
2026-01-08	QQQ
2026-01-08	RBLX
2026-01-08	RF
2026-01-08	RTX
2026-01-08	SBUX
2026-01-08	SCHW
2026-01-08	SHOP
2026-01-08	SLB
2026-01-08	SNOW
2026-01-08	SOFI
2026-01-08	SPGI
2026-01-08	SPY
2026-01-08	TFC
2026-01-08	TGT
2026-01-08	TSLA
2026-01-08	UBER
2026-01-08	UNH
2026-01-08	UPST
2026-01-08	USB
2026-01-08	V
2026-01-08	VLO
2026-01-08	WFC
2026-01-08	WMT
2026-01-08	XOM
2026-01-09	AAPL
2026-01-09	ABBV
2026-01-09	ABNB
2026-01-09	ADBE
2026-01-09	AFRM
2026-01-09	ALLY
2026-01-09	AMD
2026-01-09	AMGN
2026-01-09	AMZN
2026-01-09	AVGO
2026-01-09	AXP
2026-01-09	BA
2026-01-09	BAC
2026-01-09	BLK
2026-01-09	BMY
2026-01-09	C
2026-01-09	CAT
2026-01-09	CL
2026-01-09	CME
2026-01-09	CMG
2026-01-09	COIN
2026-01-09	COP
2026-01-09	COST
2026-01-09	CRM
2026-01-09	CSCO
2026-01-09	CVS
2026-01-09	CVX
2026-01-09	DE
2026-01-09	DIS
2026-01-09	EOG
2026-01-09	ETN
2026-01-09	GE
2026-01-09	GILD
2026-01-09	GIS
2026-01-09	GOOGL
2026-01-09	GS
2026-01-09	HAL
2026-01-09	HD
2026-01-09	HON
2026-01-09	HOOD
2026-01-09	ICE
2026-01-09	INTC
2026-01-09	JNJ
2026-01-09	JPM
2026-01-09	KEY
2026-01-09	KHC
2026-01-09	KO
2026-01-09	LLY
2026-01-09	LMT
2026-01-09	LOW
2026-01-09	MA
2026-01-09	MCD
2026-01-09	META
2026-01-09	MMM
2026-01-09	MO
2026-01-09	MPC
2026-01-09	MRK
2026-01-09	MS
2026-01-09	MSFT
2026-01-09	MU
2026-01-09	NFLX
2026-01-09	NKE
2026-01-09	NOC
2026-01-09	NOW
2026-01-09	NVDA
2026-01-09	ORCL
2026-01-09	OXY
2026-01-09	PEP
2026-01-09	PFE
2026-01-09	PG
2026-01-09	PLTR
2026-01-09	PM
2026-01-09	PNC
2026-01-09	PSX
2026-01-09	PYPL
2026-01-09	QCOM
2026-01-09	QQQ
2026-01-09	RBLX
2026-01-09	RF
2026-01-09	RTX
2026-01-09	SBUX
2026-01-09	SCHW
2026-01-09	SHOP
2026-01-09	SLB
2026-01-09	SNOW
2026-01-09	SOFI
2026-01-09	SPGI
2026-01-09	SPY
2026-01-09	TFC
2026-01-09	TGT
2026-01-09	TSLA
2026-01-09	UBER
2026-01-09	UNH
2026-01-09	UPST
2026-01-09	USB
2026-01-09	V
2026-01-09	VLO
2026-01-09	WFC
2026-01-09	WMT
2026-01-09	XOM
2026-01-12	AAPL
2026-01-12	ABBV
2026-01-12	ABNB
2026-01-12	ADBE
2026-01-12	AFRM
2026-01-12	ALLY
2026-01-12	AMD
2026-01-12	AMGN
2026-01-12	AMZN
2026-01-12	AVGO
2026-01-12	AXP
2026-01-12	BA
2026-01-12	BAC
2026-01-12	BLK
2026-01-12	BMY
2026-01-12	C
2026-01-12	CAT
2026-01-12	CL
2026-01-12	CME
2026-01-12	CMG
2026-01-12	COIN
2026-01-12	COP
2026-01-12	COST
2026-01-12	CRM
2026-01-12	CSCO
2026-01-12	CVS
2026-01-12	CVX
2026-01-12	DE
2026-01-12	DIS
2026-01-12	EOG
2026-01-12	ETN
2026-01-12	GE
2026-01-12	GILD
2026-01-12	GIS
2026-01-12	GOOGL
2026-01-12	GS
2026-01-12	HAL
2026-01-12	HD
2026-01-12	HON
2026-01-12	HOOD
2026-01-12	ICE
2026-01-12	INTC
2026-01-12	JNJ
2026-01-12	JPM
2026-01-12	KEY
2026-01-12	KHC
2026-01-12	KO
2026-01-12	LLY
2026-01-12	LMT
2026-01-12	LOW
2026-01-12	MA
2026-01-12	MCD
2026-01-12	META
2026-01-12	MMM
2026-01-12	MO
2026-01-12	MPC
2026-01-12	MRK
2026-01-12	MS
2026-01-12	MSFT
2026-01-12	MU
2026-01-12	NFLX
2026-01-12	NKE
2026-01-12	NOC
2026-01-12	NOW
2026-01-12	NVDA
2026-01-12	ORCL
2026-01-12	OXY
2026-01-12	PEP
2026-01-12	PFE
2026-01-12	PG
2026-01-12	PLTR
2026-01-12	PM
2026-01-12	PNC
2026-01-12	PSX
2026-01-12	PYPL
2026-01-12	QCOM
2026-01-12	QQQ
2026-01-12	RBLX
2026-01-12	RF
2026-01-12	RTX
2026-01-12	SBUX
2026-01-12	SCHW
2026-01-12	SHOP
2026-01-12	SLB
2026-01-12	SNOW
2026-01-12	SOFI
2026-01-12	SPGI
2026-01-12	SPY
2026-01-12	TFC
2026-01-12	TGT
2026-01-12	TSLA
2026-01-12	UBER
2026-01-12	UNH
2026-01-12	UPST
2026-01-12	USB
2026-01-12	V
2026-01-12	VLO
2026-01-12	WFC
2026-01-12	WMT
2026-01-12	XOM
2026-01-13	AAPL
2026-01-13	ABBV
2026-01-13	ABNB
2026-01-13	ADBE
2026-01-13	AFRM
2026-01-13	ALLY
2026-01-13	AMD
2026-01-13	AMGN
2026-01-13	AMZN
2026-01-13	AVGO
2026-01-13	AXP
2026-01-13	BA
2026-01-13	BAC
2026-01-13	BLK
2026-01-13	BMY
2026-01-13	C
2026-01-13	CAT
2026-01-13	CL
2026-01-13	CME
2026-01-13	CMG
2026-01-13	COIN
2026-01-13	COP
2026-01-13	COST
2026-01-13	CRM
2026-01-13	CSCO
2026-01-13	CVS
2026-01-13	CVX
2026-01-13	DE
2026-01-13	DIS
2026-01-13	EOG
2026-01-13	ETN
2026-01-13	GE
2026-01-13	GILD
2026-01-13	GIS
2026-01-13	GOOGL
2026-01-13	GS
2026-01-13	HAL
2026-01-13	HD
2026-01-13	HON
2026-01-13	HOOD
2026-01-13	ICE
2026-01-13	INTC
2026-01-13	JNJ
2026-01-13	JPM
2026-01-13	KEY
2026-01-13	KHC
2026-01-13	KO
2026-01-13	LLY
2026-01-13	LMT
2026-01-13	LOW
2026-01-13	MA
2026-01-13	MCD
2026-01-13	META
2026-01-13	MMM
2026-01-13	MO
2026-01-13	MPC
2026-01-13	MRK
2026-01-13	MS
2026-01-13	MSFT
2026-01-13	MU
2026-01-13	NFLX
2026-01-13	NKE
2026-01-13	NOC
2026-01-13	NOW
2026-01-13	NVDA
2026-01-13	ORCL
2026-01-13	OXY
2026-01-13	PEP
2026-01-13	PFE
2026-01-13	PG
2026-01-13	PLTR
2026-01-13	PM
2026-01-13	PNC
2026-01-13	PSX
2026-01-13	PYPL
2026-01-13	QCOM
2026-01-13	QQQ
2026-01-13	RBLX
2026-01-13	RF
2026-01-13	RTX
2026-01-13	SBUX
2026-01-13	SCHW
2026-01-13	SHOP
2026-01-13	SLB
2026-01-13	SNOW
2026-01-13	SOFI
2026-01-13	SPGI
2026-01-13	SPY
2026-01-13	TFC
2026-01-13	TGT
2026-01-13	TSLA
2026-01-13	UBER
2026-01-13	UNH
2026-01-13	UPST
2026-01-13	USB
2026-01-13	V
2026-01-13	VLO
2026-01-13	WFC
2026-01-13	WMT
2026-01-13	XOM
2026-01-14	AAPL
2026-01-14	ABBV
2026-01-14	ABNB
2026-01-14	ADBE
2026-01-14	AFRM
2026-01-14	ALLY
2026-01-14	AMD
2026-01-14	AMGN
2026-01-14	AMZN
2026-01-14	AVGO
2026-01-14	AXP
2026-01-14	BA
2026-01-14	BAC
2026-01-14	BLK
2026-01-14	BMY
2026-01-14	C
2026-01-14	CAT
2026-01-14	CL
2026-01-14	CME
2026-01-14	CMG
2026-01-14	COIN
2026-01-14	COP
2026-01-14	COST
2026-01-14	CRM
2026-01-14	CSCO
2026-01-14	CVS
2026-01-14	CVX
2026-01-14	DE
2026-01-14	DIS
2026-01-14	EOG
2026-01-14	ETN
2026-01-14	GE
2026-01-14	GILD
2026-01-14	GIS
2026-01-14	GOOGL
2026-01-14	GS
2026-01-14	HAL
2026-01-14	HD
2026-01-14	HON
2026-01-14	HOOD
2026-01-14	ICE
2026-01-14	INTC
2026-01-14	JNJ
2026-01-14	JPM
2026-01-14	KEY
2026-01-14	KHC
2026-01-14	KO
2026-01-14	LLY
2026-01-14	LMT
2026-01-14	LOW
2026-01-14	MA
2026-01-14	MCD
2026-01-14	META
2026-01-14	MMM
2026-01-14	MO
2026-01-14	MPC
2026-01-14	MRK
2026-01-14	MS
2026-01-14	MSFT
2026-01-14	MU
2026-01-14	NFLX
2026-01-14	NKE
2026-01-14	NOC
2026-01-14	NOW
2026-01-14	NVDA
2026-01-14	ORCL
2026-01-14	OXY
2026-01-14	PEP
2026-01-14	PFE
2026-01-14	PG
2026-01-14	PLTR
2026-01-14	PM
2026-01-14	PNC
2026-01-14	PSX
2026-01-14	PYPL
2026-01-14	QCOM
2026-01-14	QQQ
2026-01-14	RBLX
2026-01-14	RF
2026-01-14	RTX
2026-01-14	SBUX
2026-01-14	SCHW
2026-01-14	SHOP
2026-01-14	SLB
2026-01-14	SNOW
2026-01-14	SOFI
2026-01-14	SPGI
2026-01-14	SPY
2026-01-14	TFC
2026-01-14	TGT
2026-01-14	TSLA
2026-01-14	UBER
2026-01-14	UNH
2026-01-14	UPST
2026-01-14	USB
2026-01-14	V
2026-01-14	VLO
2026-01-14	WFC
2026-01-14	WMT
2026-01-14	XOM
2026-01-15	AAPL
2026-01-15	ABBV
2026-01-15	ABNB
2026-01-15	ADBE
2026-01-15	AFRM
2026-01-15	ALLY
2026-01-15	AMD
2026-01-15	AMGN
2026-01-15	AMZN
2026-01-15	AVGO
2026-01-15	AXP
2026-01-15	BA
2026-01-15	BAC
2026-01-15	BLK
2026-01-15	BMY
2026-01-15	C
2026-01-15	CAT
2026-01-15	CL
2026-01-15	CME
2026-01-15	CMG
2026-01-15	COIN
2026-01-15	COP
2026-01-15	COST
2026-01-15	CRM
2026-01-15	CSCO
2026-01-15	CVS
2026-01-15	CVX
2026-01-15	DE
2026-01-15	DIS
2026-01-15	EOG
2026-01-15	ETN
2026-01-15	GE
2026-01-15	GILD
2026-01-15	GIS
2026-01-15	GOOGL
2026-01-15	GS
2026-01-15	HAL
2026-01-15	HD
2026-01-15	HON
2026-01-15	HOOD
2026-01-15	ICE
2026-01-15	INTC
2026-01-15	JNJ
2026-01-15	JPM
2026-01-15	KEY
2026-01-15	KHC
2026-01-15	KO
2026-01-15	LLY
2026-01-15	LMT
2026-01-15	LOW
2026-01-15	MA
2026-01-15	MCD
2026-01-15	META
2026-01-15	MMM
2026-01-15	MO
2026-01-15	MPC
2026-01-15	MRK
2026-01-15	MS
2026-01-15	MSFT
2026-01-15	MU
2026-01-15	NFLX
2026-01-15	NKE
2026-01-15	NOC
2026-01-15	NOW
2026-01-15	NVDA
2026-01-15	ORCL
2026-01-15	OXY
2026-01-15	PEP
2026-01-15	PFE
2026-01-15	PG
2026-01-15	PLTR
2026-01-15	PM
2026-01-15	PNC
2026-01-15	PSX
2026-01-15	PYPL
2026-01-15	QCOM
2026-01-15	QQQ
2026-01-15	RBLX
2026-01-15	RF
2026-01-15	RTX
2026-01-15	SBUX
2026-01-15	SCHW
2026-01-15	SHOP
2026-01-15	SLB
2026-01-15	SNOW
2026-01-15	SOFI
2026-01-15	SPGI
2026-01-15	SPY
2026-01-15	TFC
2026-01-15	TGT
2026-01-15	TSLA
2026-01-15	UBER
2026-01-15	UNH
2026-01-15	UPST
2026-01-15	USB
2026-01-15	V
2026-01-15	VLO
2026-01-15	WFC
2026-01-15	WMT
2026-01-15	XOM
2026-01-16	AAPL
2026-01-16	ABBV
2026-01-16	ABNB
2026-01-16	ADBE
2026-01-16	AFRM
2026-01-16	ALLY
2026-01-16	AMD
2026-01-16	AMGN
2026-01-16	AMZN
2026-01-16	AVGO
2026-01-16	AXP
2026-01-16	BA
2026-01-16	BAC
2026-01-16	BLK
2026-01-16	BMY
2026-01-16	C
2026-01-16	CAT
2026-01-16	CL
2026-01-16	CME
2026-01-16	CMG
2026-01-16	COIN
2026-01-16	COP
2026-01-16	COST
2026-01-16	CRM
2026-01-16	CSCO
2026-01-16	CVS
2026-01-16	CVX
2026-01-16	DE
2026-01-16	DIS
2026-01-16	EOG
2026-01-16	ETN
2026-01-16	GE
2026-01-16	GILD
2026-01-16	GIS
2026-01-16	GOOGL
2026-01-16	GS
2026-01-16	HAL
2026-01-16	HD
2026-01-16	HON
2026-01-16	HOOD
2026-01-16	ICE
2026-01-16	INTC
2026-01-16	JNJ
2026-01-16	JPM
2026-01-16	KEY
2026-01-16	KHC
2026-01-16	KO
2026-01-16	LLY
2026-01-16	LMT
2026-01-16	LOW
2026-01-16	MA
2026-01-16	MCD
2026-01-16	META
2026-01-16	MMM
2026-01-16	MO
2026-01-16	MPC
2026-01-16	MRK
2026-01-16	MS
2026-01-16	MSFT
2026-01-16	MU
2026-01-16	NFLX
2026-01-16	NKE
2026-01-16	NOC
2026-01-16	NOW
2026-01-16	NVDA
2026-01-16	ORCL
2026-01-16	OXY
2026-01-16	PEP
2026-01-16	PFE
2026-01-16	PG
2026-01-16	PLTR
2026-01-16	PM
2026-01-16	PNC
2026-01-16	PSX
2026-01-16	PYPL
2026-01-16	QCOM
2026-01-16	QQQ
2026-01-16	RBLX
2026-01-16	RF
2026-01-16	RTX
2026-01-16	SBUX
2026-01-16	SCHW
2026-01-16	SHOP
2026-01-16	SLB
2026-01-16	SNOW
